# aa.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     469      8      -14.8837      -14.8829      9.19113e-05      9.46322e-13      0      1.60628e-13      
     470      8      -29.1402      -29.143      0.000349494      1.64589e-13      0      2.87009e-14      
     471      8      -15.5154      -15.5137      0.000220373      6.61796e-13      0      1.09187e-13      
     472      8      -16.1344      -16.1319      0.00030785      8.32282e-13      0      1.39481e-13      
     473      8      -16.7407      -16.7378      0.000357317      5.65595e-13      0      8.61091e-14      
     474      8      -17.3346      -17.3317      0.00036375      6.71693e-13      0      1.08209e-13      
     475      8      -17.9163      -17.9136      0.000328749      1.00939e-12      0      1.77781e-13      
     476      8      -18.486      -18.4838      0.000274402      5.27748e-13      0      9.02275e-14      
     477      8      -19.0441      -19.0424      0.000200811      9.90065e-13      0      1.4722e-13      
     478      8      -19.5906      -19.5897      0.000115115      6.45641e-13      0      1.03574e-13      
     479      8      -20.126      -20.1257      3.34943e-05      7.74442e-13      0      1.35971e-13      
     480      8      -20.6504      -20.6508      5.1491e-05      5.27358e-13      0      7.79075e-14      
     481      8      -32.0046      -32.0013      0.000417547      2.44218e-13      0      3.79974e-14      
     482      8      -21.164      -21.165      0.000126833      4.16506e-13      0      6.26069e-14      
     483      8      -21.6669      -21.6685      0.00018915      4.63411e-13      0      7.975e-14      
     484      8      -22.1595      -22.1614      0.000241543      7.09572e-13      0      1.25955e-13      
     485      8      -22.6418      -22.6441      0.000277451      6.67527e-13      0      1.1189e-13      
     486      8      -23.1141      -23.1165      0.000295972      4.63758e-13      0      7.85623e-14      
     487      8      -23.5764      -23.5788      0.000302523      4.94545e-13      0      7.9025e-14      
     488      8      -24.029      -24.0313      0.000295097      4.83017e-13      0      9.14266e-14      
     489      8      -24.4719      -24.4741      0.000276151      5.62081e-13      0      8.94796e-14      
# s_aP.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     490      64      -309.567      -309.565      3.14873e-05      0.997817      1.17403      0.0236925      
     491      64      -309.639      -309.619      0.000310458      0.377852      0.210755      0.0134838      
     492      64      -309.65      -309.618      0.000499349      0.561642      0.353398      0.0145538      
     493      64      -309.679      -309.621      0.000911672      0.999239      0.849053      0.017022      
     494      64      -309.762      -309.712      0.000777016      1.7059      1.84314      0.017937      
     495      64      -309.759      -309.769      0.000158835      2.40441      2.44211      0.0165018      
     496      64      -309.816      -309.807      0.000132514      1.98479      2.16439      0.0152423      
     497      64      -309.815      -309.82      7.95013e-05      2.15208      2.25502      0.0124165      
     498      64      -309.823      -309.824      1.62001e-05      2.06332      2.20359      0.0134108      
     499      64      -309.823      -309.824      1.82219e-05      2.06409      2.20363      0.0133885      
     500      64      -309.823      -309.825      2.42741e-05      2.0666      2.20353      0.0132988      
     501      64      -309.605      -309.609      6.16343e-05      0.536761      0.507842      0.0153875      
     502      64      -309.824      -309.826      3.39988e-05      2.07124      2.20381      0.0131435      
     503      64      -309.824      -309.828      5.165e-05      2.08124      2.20432      0.0127819      
     504      64      -309.823      -309.828      7.7983e-05      2.10393      2.20988      0.012351      
     505      64      -309.824      -309.828      6.29103e-05      2.08933      2.20557      0.0125773      
     506      64      -309.825      -309.829      6.40676e-05      2.08495      2.20071      0.0125519      
     507      64      -309.828      -309.832      6.75276e-05      2.07169      2.186      0.0124967      
     508      64      -309.833      -309.838      7.36798e-05      2.04487      2.15604      0.0123732      
     509      64      -309.844      -309.849      8.60083e-05      1.99202      2.0946      0.0120616      
     510      64      -309.864      -309.871      0.000108633      1.88776      1.9743      0.0115431      
     511      64      -309.901      -309.911      0.000143684      1.68524      1.73949      0.0107997      
     512      64      -309.613      -309.615      3.9681e-05      0.416201      0.324783      0.0138969      
     513      64      -309.962      -309.974      0.000180177      1.31448      1.3087      0.0104538      
     514      64      -310.027      -310.036      0.000143596      0.928871      0.898177      0.0117591      
     515      64      -310.031      -310.039      0.000120008      0.973268      0.967952      0.0125544      
     516      64      -310.046      -310.054      0.000117228      0.884938      0.874958      0.0122022      
     517      64      -310.084      -310.09      0.000105498      0.658766      0.643007      0.0110977      
     518      64      -310.115      -310.12      7.86498e-05      0.635193      0.661612      0.0105237      
     519      64      -310.132      -310.138      9.77505e-05      0.50757      0.493563      0.00929421      
     520      64      -310.15      -310.157      0.00010126      0.531649      0.503251      0.00941835      
     521      64      -310.164      -310.17      8.56812e-05      0.327834      0.26178      0.0076962      
     522      64      -310.168      -310.172      6.55556e-05      0.309432      0.270558      0.0078266      
     523      64      -309.618      -309.618      4.11795e-06      0.336254      0.23056      0.0131624      
     524      64      -310.173      -310.177      5.65058e-05      0.21221      0.170314      0.00660282      
     525      64      -310.175      -310.179      5.18741e-05      0.226517      0.197231      0.00572558      
     526      64      -310.178      -310.182      5.05555e-05      0.170958      0.125185      0.00500902      
     527      64      -310.179      -310.182      5.10775e-05      0.198635      0.158596      0.00494248      
     528      64      -310.181      -310.184      4.92621e-05      0.164181      0.099679      0.00470753      
     529      64      -310.182      -310.185      4.75868e-05      0.180833      0.127375      0.00480198      
     530      64      -310.183      -310.186      3.93888e-05      0.108357      0.0708288      0.00434792      
     531      64      -310.184      -310.186      3.81755e-05      0.107379      0.0807085      0.00427353      
     532      64      -310.184      -310.186      3.78065e-05      0.0842061      0.0449317      0.00385657      
     533      64      -310.184      -310.186      3.79128e-05      0.0805405      0.035161      0.00386628      
     534      64      -309.624      -309.619      7.85049e-05      0.279585      0.262718      0.0127119      
     535      64      -310.184      -310.186      3.88239e-05      0.0778645      0.0257362      0.00373786      
     536      64      -310.184      -310.187      3.9687e-05      0.0835664      0.037819      0.0036567      
     537      64      -310.184      -310.187      4.02345e-05      0.0761923      0.0237655      0.00356175      
     538      64      -310.184      -310.187      4.0924e-05      0.0747179      0.0252897      0.0034424      
     539      64      -310.184      -310.187      4.09351e-05      0.0690684      0.0168518      0.00338133      
     540      64      -310.184      -310.187      4.09411e-05      0.0681241      0.0235251      0.0033209      
     541      64      -309.628      -309.621      0.000109611      0.240204      0.162784      0.012465      
     542      64      -309.631      -309.62      0.000166827      0.256604      0.182519      0.0138719      
     543      64      -309.634      -309.621      0.000199367      0.26465      0.133606      0.0136288      
     544      64      -309.636      -309.619      0.000261624      0.336407      0.209018      0.0134334      
     545      64      -310.04      -310.031      0.000148038      0.590695      0.856547      0.0248938      
     546      64      -310.063      -310.066      4.62595e-05      0.246128      0.0368021      0.0126142      
     547      64      -310.064      -310.067      4.45244e-05      0.23816      0.0486802      0.0129287      
     548      64      -310.063      -310.067      5.20231e-05      0.245872      0.0292783      0.0124176      
     549      64      -310.063      -310.067      5.55277e-05      0.251147      0.0345148      0.0122793      
     550      64      -310.063      -310.067      5.74171e-05      0.250153      0.0198546      0.0123607      
     551      64      -310.063      -310.067      5.80481e-05      0.250258      0.0249549      0.0124567      
     552      64      -310.063      -310.067      5.82697e-05      0.247619      0.0134492      0.0124205      
     553      64      -310.063      -310.067      5.82758e-05      0.247509      0.0141254      0.012409      
     554      64      -310.056      -310.055      7.48367e-06      0.333949      0.357327      0.0159367      
     555      64      -310.059      -310.059      1.28883e-06      0.274475      0.258865      0.0146865      
     556      64      -310.061      -310.062      1.9271e-05      0.254106      0.165063      0.0128398      
     557      64      -310.062      -310.063      2.42188e-05      0.250979      0.162163      0.0122802      
     558      64      -310.063      -310.065      3.22536e-05      0.239086      0.104872      0.0119999      
     559      64      -310.063      -310.065      3.85514e-05      0.253048      0.111106      0.0136011      
     560      64      -310.063      -310.066      4.62459e-05      0.256329      0.054559      0.0127258      
     561      64      -310.063      -310.066      4.78423e-05      0.260386      0.0598866      0.012425      
# s_iIn.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     562      65      -308.015      -307.999      0.000244914      3.44843      3.44175      0.0191478      
     563      65      -308.42      -308.414      9.15005e-05      0.107764      0.0899762      0.00553031      
     564      65      -308.421      -308.415      9.40166e-05      0.107672      0.109247      0.00572472      
     565      65      -308.421      -308.415      8.82788e-05      0.0920251      0.0691137      0.00553718      
     566      65      -308.421      -308.416      8.41078e-05      0.109631      0.0834551      0.00554238      
     567      65      -308.421      -308.416      7.75727e-05      0.0981627      0.0543221      0.00522339      
     568      65      -308.421      -308.416      7.41707e-05      0.106354      0.0670593      0.00527308      
     569      65      -308.421      -308.417      6.98818e-05      0.0904281      0.0412892      0.00519014      
     570      65      -308.421      -308.417      6.9606e-05      0.0910335      0.044929      0.00520777      
     571      65      -308.421      -308.417      6.55768e-05      0.0937294      0.0342715      0.00508753      
     572      65      -308.421      -308.417      6.42928e-05      0.097832      0.0420894      0.00512755      
     573      65      -308.321      -308.316      8.94999e-05      1.03703      1.09565      0.0123179      
     574      65      -308.421      -308.417      6.08573e-05      0.0968812      0.0315101      0.00499375      
     575      65      -308.421      -308.417      6.00261e-05      0.0991398      0.0386594      0.00503871      
     576      65      -308.421      -308.417      5.83285e-05      0.0983129      0.0222461      0.00517708      
     577      65      -308.421      -308.417      5.75974e-05      0.100862      0.0271989      0.00531396      
     578      65      -308.421      -308.417      5.79444e-05      0.0978788      0.019471      0.00540492      
     579      65      -308.421      -308.417      5.78788e-05      0.0975335      0.0152357      0.00536092      
     580      65      -308.329      -308.323      9.68712e-05      1.04158      1.1266      0.0129888      
     581      65      -308.373      -308.37      4.42824e-05      0.626948      0.648594      0.00857221      
     582      65      -308.389      -308.385      5.2552e-05      0.606071      0.638548      0.0070401      
     583      65      -308.407      -308.403      5.57479e-05      0.346051      0.344251      0.00516126      
     584      65      -308.413      -308.408      8.08484e-05      0.312945      0.34495      0.00631367      
     585      65      -308.418      -308.413      8.5653e-05      0.153882      0.148168      0.00536916      
     586      65      -308.419      -308.413      9.07248e-05      0.163735      0.15979      0.00566194      
     587      65      -308.654      -308.617      0.000570229      2.72358      2.85277      0.0263257      
     588      65      -308.915      -308.917      3.26477e-05      0.211402      0.135209      0.0101778      
     589      65      -308.915      -308.918      3.80071e-05      0.215274      0.162883      0.0108932      
     590      65      -308.916      -308.919      4.94645e-05      0.188453      0.088209      0.0106165      
     591      65      -308.916      -308.92      5.25972e-05      0.189609      0.107968      0.0110315      
     592      65      -308.916      -308.92      6.34692e-05      0.190081      0.0617182      0.00979786      
     593      65      -308.916      -308.92      6.43746e-05      0.191678      0.0665236      0.00975062      
     594      65      -308.916      -308.92      6.63454e-05      0.183076      0.0399343      0.0103884      
     595      65      -308.916      -308.921      6.67397e-05      0.182127      0.0480208      0.0106791      
     596      65      -308.916      -308.921      7.0506e-05      0.189065      0.0315745      0.0101392      
     597      65      -308.916      -308.921      7.11185e-05      0.190998      0.0368494      0.0100953      
     598      65      -308.86      -308.853      0.000109267      0.783327      0.889808      0.0158434      
     599      65      -308.916      -308.921      7.10821e-05      0.190693      0.0258969      0.0102614      
     600      65      -308.916      -308.921      7.09819e-05      0.191459      0.0338355      0.0103624      
     601      65      -308.916      -308.921      7.00094e-05      0.188681      0.0173254      0.0105338      
     602      65      -308.916      -308.921      6.98911e-05      0.1885      0.0181349      0.010539      
     603      65      -308.87      -308.865      7.91279e-05      0.70886      0.81989      0.0155231      
     604      65      -308.891      -308.89      2.11732e-05      0.455349      0.442666      0.0122216      
     605      65      -308.899      -308.897      3.4951e-05      0.390234      0.428773      0.0142094      
     606      65      -308.906      -308.905      9.48525e-06      0.302395      0.266512      0.0124038      
     607      65      -308.909      -308.908      6.42981e-06      0.306935      0.305609      0.0129659      
     608      65      -308.912      -308.913      1.01875e-05      0.226933      0.184442      0.0103341      
     609      65      -308.913      -308.914      1.64636e-05      0.250787      0.228251      0.0102964      
     610      65      -309.387      -309.369      0.000276307      1.72437      2.02028      0.0257698      
     611      65      -309.511      -309.515      5.26626e-05      0.140893      0.0611872      0.00734828      
     612      65      -309.511      -309.515      5.10571e-05      0.140826      0.0705878      0.00761726      
     613      65      -309.512      -309.515      5.12934e-05      0.135934      0.0420172      0.00774659      
     614      65      -309.512      -309.515      5.07491e-05      0.140344      0.0580625      0.00800739      
     615      65      -309.512      -309.515      5.30132e-05      0.140382      0.0353106      0.00791513      
     616      65      -309.512      -309.515      5.39275e-05      0.143369      0.0422322      0.00791402      
     617      65      -309.512      -309.516      5.64653e-05      0.146893      0.0260652      0.00781743      
     618      65      -309.512      -309.516      5.72447e-05      0.150113      0.0346548      0.00777338      
     619      65      -309.512      -309.516      5.70719e-05      0.145382      0.024322      0.00775416      
     620      65      -309.512      -309.516      5.70905e-05      0.145516      0.0239863      0.00775804      
     621      65      -309.482      -309.486      6.31674e-05      0.586811      0.608847      0.0121352      
     622      65      -309.488      -309.493      7.18645e-05      0.533545      0.536765      0.011368      
     623      65      -309.498      -309.504      7.87296e-05      0.355597      0.301011      0.0095836      
     624      65      -309.503      -309.507      6.43921e-05      0.298564      0.286215      0.0102549      
     625      65      -309.507      -309.511      6.49812e-05      0.208926      0.173689      0.00783205      
     626      65      -309.509      -309.512      5.50689e-05      0.172797      0.174769      0.00749197      
     627      65      -309.51      -309.514      5.5562e-05      0.145529      0.091459      0.00683183      
     628      65      -309.511      -309.514      5.38341e-05      0.156096      0.105563      0.00723831      
     629      65      -309.043      -308.988      0.000850145      3.14643      3.36953      0.0287062      
     630      65      -309.317      -309.319      2.46361e-05      0.21531      0.130068      0.0123248      
     631      65      -309.317      -309.319      2.37157e-05      0.217067      0.159316      0.012739      
     632      65      -309.318      -309.321      3.76637e-05      0.214447      0.100983      0.0115764      
     633      65      -309.319      -309.321      3.97446e-05      0.22523      0.128783      0.0116829      
     634      65      -309.319      -309.322      4.58933e-05      0.215906      0.0748526      0.011499      
     635      65      -309.319      -309.322      4.58448e-05      0.220199      0.0894905      0.0115459      
     636      65      -309.32      -309.323      4.5947e-05      0.215986      0.0585158      0.011932      
     637      65      -309.32      -309.323      4.51554e-05      0.217353      0.0687275      0.0120851      
     638      65      -309.32      -309.323      4.57623e-05      0.220806      0.0387336      0.0118673      
     639      65      -309.32      -309.323      4.55678e-05      0.221707      0.0424945      0.0118575      
     640      65      -309.278      -309.27      0.000133639      0.552246      0.696597      0.0165277      
     641      65      -309.321      -309.323      4.30162e-05      0.219194      0.0279455      0.0121445      
     642      65      -309.321      -309.323      4.29149e-05      0.219135      0.0285499      0.0121421      
     643      65      -309.321      -309.324      4.19613e-05      0.219755      0.016489      0.0121063      
     644      65      -309.321      -309.324      4.18423e-05      0.219887      0.0177243      0.012112      
     645      65      -309.28      -309.272      0.000126886      0.550343      0.696599      0.0161076      
     646      65      -309.294      -309.29      5.43273e-05      0.36248      0.407792      0.0129729      
     647      65      -309.3      -309.297      4.4327e-05      0.329588      0.392635      0.0141996      
     648      65      -309.305      -309.304      1.326e-05      0.27169      0.271457      0.0128535      
     649      65      -309.31      -309.309      9.10476e-06      0.280436      0.30248      0.0139363      
     650      65      -309.314      -309.315      1.12956e-05      0.233295      0.180745      0.0125743      
     651      65      -309.315      -309.316      9.69336e-06      0.248417      0.21956      0.0126483      
     652      65      -309.043      -308.988      0.000850145      3.14643      3.36953      0.0287062      
     653      65      -309.317      -309.319      2.46361e-05      0.21531      0.130068      0.0123248      
     654      65      -309.317      -309.319      2.37157e-05      0.217067      0.159316      0.012739      
     655      65      -309.318      -309.321      3.76637e-05      0.214447      0.100983      0.0115764      
     656      65      -309.319      -309.321      3.97446e-05      0.22523      0.128783      0.0116829      
     657      65      -309.319      -309.322      4.58933e-05      0.215906      0.0748526      0.011499      
     658      65      -309.319      -309.322      4.58448e-05      0.220199      0.0894905      0.0115459      
     659      65      -309.32      -309.323      4.5947e-05      0.215986      0.0585158      0.011932      
     660      65      -309.32      -309.323      4.51554e-05      0.217353      0.0687275      0.0120851      
     661      65      -309.32      -309.323      4.57623e-05      0.220806      0.0387336      0.0118673      
     662      65      -309.32      -309.323      4.55678e-05      0.221707      0.0424945      0.0118575      
     663      65      -309.278      -309.27      0.000133639      0.552246      0.696597      0.0165277      
     664      65      -309.321      -309.323      4.30162e-05      0.219194      0.0279455      0.0121445      
     665      65      -309.321      -309.323      4.29149e-05      0.219135      0.0285499      0.0121421      
     666      65      -309.321      -309.324      4.19613e-05      0.219755      0.016489      0.0121063      
     667      65      -309.321      -309.324      4.18423e-05      0.219887      0.0177243      0.012112      
     668      65      -309.28      -309.272      0.000126886      0.550343      0.696599      0.0161076      
     669      65      -309.294      -309.29      5.43273e-05      0.36248      0.407792      0.0129729      
     670      65      -309.3      -309.297      4.4327e-05      0.329588      0.392635      0.0141996      
     671      65      -309.305      -309.304      1.326e-05      0.27169      0.271457      0.0128535      
     672      65      -309.31      -309.309      9.10476e-06      0.280436      0.30248      0.0139363      
     673      65      -309.314      -309.315      1.12956e-05      0.233295      0.180745      0.0125743      
     674      65      -309.315      -309.316      9.69336e-06      0.248417      0.21956      0.0126483      
     675      65      -308.997      -308.963      0.000523611      2.68604      2.80063      0.0223124      
     676      65      -309.206      -309.207      1.12452e-05      0.222768      0.138419      0.0101033      
     677      65      -309.206      -309.208      2.35138e-05      0.236674      0.169543      0.0094722      
     678      65      -309.208      -309.21      3.05838e-05      0.189068      0.130872      0.00929382      
     679      65      -309.208      -309.21      3.07522e-05      0.191997      0.147446      0.00944307      
     680      65      -309.209      -309.212      3.96096e-05      0.180653      0.13134      0.00935085      
     681      65      -309.21      -309.212      4.01181e-05      0.186595      0.146748      0.00942205      
     682      65      -309.211      -309.214      5.05034e-05      0.16842      0.096113      0.008902      
     683      65      -309.211      -309.215      5.54468e-05      0.181357      0.116096      0.00882033      
     684      65      -309.212      -309.216      6.22238e-05      0.169087      0.0786656      0.0085671      
     685      65      -309.213      -309.218      7.0152e-05      0.199539      0.157876      0.00871337      
     686      65      -309.176      -309.166      0.000156507      0.68086      0.74752      0.0160196      
     687      65      -309.213      -309.218      6.81232e-05      0.221008      0.187289      0.00988926      
     688      65      -309.214      -309.218      7.21981e-05      0.177917      0.0740583      0.00904997      
     689      65      -309.214      -309.219      7.30486e-05      0.165342      0.0851506      0.00912108      
     690      65      -309.214      -309.219      7.30114e-05      0.162235      0.0679881      0.00911785      
     691      65      -309.214      -309.219      7.6616e-05      0.163086      0.0412602      0.00912831      
     692      65      -309.214      -309.219      7.83623e-05      0.167251      0.0466853      0.00925663      
     693      65      -309.214      -309.219      8.18062e-05      0.16783      0.0286429      0.00920675      
     694      65      -309.214      -309.219      8.44304e-05      0.171358      0.0410312      0.0092243      
     695      65      -309.214      -309.219      8.86552e-05      0.173278      0.0311848      0.00936041      
     696      65      -309.213      -309.219      9.46744e-05      0.179373      0.042803      0.00964375      
     697      65      -309.179      -309.169      0.000145534      0.703075      0.763319      0.0156919      
     698      65      -309.213      -309.22      9.96004e-05      0.185992      0.0299787      0.00992409      
     699      65      -309.213      -309.22      0.000102651      0.192823      0.0397565      0.0101113      
     700      65      -309.194      -309.187      0.000105416      0.350952      0.383562      0.0125149      
     701      65      -309.195      -309.188      0.000106165      0.362201      0.442367      0.0128359      
     702      65      -309.2      -309.196      6.84447e-05      0.256466      0.240691      0.0118637      
     703      65      -309.2      -309.197      5.67895e-05      0.299543      0.282653      0.0121503      
     704      65      -309.203      -309.201      3.1807e-05      0.249155      0.191094      0.0112889      
     705      65      -309.204      -309.203      7.50947e-06      0.256352      0.215164      0.0113137      
# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     706      8      -38.7252      -38.7277      0.000304351      9.50938e-14      0      1.42181e-14      
# s_vv.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     707      62      -294.923      -294.846      0.00122994      1.44084      1.93687      0.0368064      
     708      62      -295.077      -295.054      0.00037956      0.204091      0.080419      0.0106406      
     709      62      -295.077      -295.054      0.000378136      0.20132      0.073056      0.0106418      
     710      62      -295.078      -295.054      0.000381577      0.204218      0.0417758      0.0103748      
     711      62      -295.078      -295.054      0.000384099      0.207856      0.0485178      0.0103318      
     712      62      -295.078      -295.054      0.000394187      0.198416      0.0291015      0.0108395      
     713      62      -295.079      -295.054      0.000397535      0.196467      0.0374658      0.0109854      
     714      62      -295.079      -295.054      0.000403697      0.198913      0.0277012      0.0110191      
     715      62      -295.079      -295.054      0.000408373      0.200971      0.0320268      0.0110797      
     716      62      -295.079      -295.054      0.000410362      0.208103      0.0226265      0.0108397      
     717      62      -295.079      -295.054      0.000410012      0.207238      0.0196912      0.010867      
     718      62      -295.012      -294.971      0.000663635      0.668361      0.805841      0.0153483      
     719      62      -295.027      -294.99      0.000595855      0.534217      0.573688      0.0102718      
     720      62      -295.041      -295.005      0.000579903      0.412104      0.428801      0.0100559      
     721      62      -295.058      -295.02      0.000610131      0.293609      0.478859      0.0163477      
     722      62      -295.065      -295.033      0.000515302      0.225738      0.352321      0.0150007      
     723      62      -295.069      -295.046      0.000382292      0.298361      0.364633      0.0138255      
     724      62      -295.075      -295.053      0.000356091      0.197586      0.14245      0.0112678      
     725      62      -295.076      -295.053      0.000372674      0.199036      0.161343      0.0119895      
     726      62      -295.754      -295.767      0.00020951      0.61864      1.24193      0.0438562      
     727      62      -295.797      -295.843      0.000741745      0.210255      0.0604231      0.0118734      
     728      62      -295.797      -295.843      0.000738425      0.210539      0.0669006      0.0124245      
     729      62      -295.798      -295.843      0.000736746      0.203111      0.0377681      0.012681      
     730      62      -295.798      -295.843      0.000736431      0.202677      0.0410154      0.0126689      
     731      62      -295.797      -295.843      0.000740672      0.203036      0.0263291      0.0124645      
     732      62      -295.797      -295.843      0.000743475      0.20402      0.0354387      0.0123824      
     733      62      -295.797      -295.844      0.000750308      0.205604      0.0241102      0.0122402      
     734      62      -295.797      -295.844      0.000753532      0.20675      0.0307711      0.012165      
     735      62      -295.797      -295.844      0.000759488      0.206397      0.0156266      0.0120375      
     736      62      -295.796      -295.844      0.000761176      0.206433      0.0170838      0.0120535      
     737      62      -295.775      -295.817      0.000666854      0.385808      0.489433      0.0198163      
     738      62      -295.779      -295.823      0.000716285      0.359959      0.375801      0.0155288      
     739      62      -295.783      -295.829      0.000739743      0.305666      0.270286      0.0143534      
     740      62      -295.789      -295.834      0.000725177      0.259181      0.31488      0.0185369      
     741      62      -295.792      -295.839      0.00075125      0.232273      0.173063      0.01414      
     742      62      -295.794      -295.84      0.000746939      0.23463      0.174979      0.0126262      
     743      62      -295.795      -295.842      0.00074911      0.220302      0.101005      0.0118208      
     744      62      -295.796      -295.842      0.00074269      0.216247      0.115288      0.0115837      
     745      62      -294.928      -294.838      0.00144565      1.51037      2.05812      0.040956      
     746      62      -295.112      -295.088      0.000395996      0.264895      0.127257      0.0137381      
     747      62      -295.113      -295.088      0.000400152      0.273747      0.153592      0.0136783      
     748      62      -295.115      -295.09      0.000400442      0.264518      0.0919086      0.0138675      
     749      62      -295.115      -295.09      0.000407667      0.269962      0.114883      0.0144192      
     750      62      -295.117      -295.091      0.000412031      0.266088      0.0747692      0.0150341      
     751      62      -295.117      -295.091      0.000412156      0.266204      0.0756602      0.0150517      
     752      62      -295.117      -295.092      0.000408153      0.264068      0.0572055      0.0151152      
     753      62      -295.118      -295.092      0.000406439      0.266874      0.0875826      0.0154924      
     754      62      -295.118      -295.093      0.000399232      0.267931      0.0594948      0.0153515      
     755      62      -295.117      -295.093      0.000390517      0.273628      0.0542358      0.0152381      
     756      62      -295.029      -294.981      0.000772555      0.753288      0.923497      0.0205051      
     757      62      -295.118      -295.094      0.000386865      0.273067      0.0362165      0.0152193      
     758      62      -295.117      -295.094      0.000382897      0.2746      0.0464518      0.0152582      
     759      62      -295.118      -295.094      0.000382095      0.269068      0.0307607      0.0152431      
     760      62      -295.118      -295.094      0.000382007      0.267188      0.0339997      0.0152501      
     761      62      -295.118      -295.094      0.000379982      0.26704      0.0221425      0.0152226      
     762      62      -295.117      -295.094      0.0003784      0.267795      0.0307266      0.0151689      
     763      62      -295.117      -295.094      0.000377433      0.26779      0.0196512      0.0150427      
     764      62      -295.117      -295.094      0.000377106      0.268116      0.0225061      0.0149717      
     765      62      -295.05      -295.008      0.000684033      0.603376      0.672325      0.0169407      
     766      62      -295.068      -295.028      0.00063596      0.48446      0.499036      0.0156578      
     767      62      -295.087      -295.047      0.000632502      0.45395      0.561797      0.0195145      
     768      62      -295.099      -295.065      0.000548351      0.320619      0.376332      0.0176797      
     769      62      -295.105      -295.075      0.000483388      0.324068      0.4005      0.0172841      
     770      62      -295.109      -295.084      0.000410424      0.266988      0.197147      0.0145969      
     771      62      -295.11      -295.084      0.000409229      0.283368      0.230121      0.0149601      
# iP.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     772      217      -1048.06      -1047.96      0.00045946      0.214455      0.166694      0.00484653      
     773      217      -1048.06      -1047.96      0.000459015      0.185061      0.0623849      0.00494615      
     774      217      -1048.06      -1047.96      0.000459138      0.184489      0.0658334      0.00499436      
     775      217      -1048.06      -1047.96      0.000458932      0.181284      0.049131      0.00501782      
     776      217      -1048.06      -1047.96      0.000458846      0.183572      0.0668334      0.0050755      
     777      217      -1048.06      -1047.96      0.000458464      0.184066      0.0561645      0.00505093      
     778      217      -1048.06      -1047.96      0.000457508      0.190678      0.0496105      0.00508006      
     779      217      -1048.08      -1048.12      0.000187274      0.281703      0.280937      0.0057406      
     780      217      -1048.08      -1048.13      0.000190388      0.190667      0.0677424      0.00496842      
     781      217      -1048.08      -1048.13      0.000190314      0.198329      0.0849974      0.00485288      
     782      217      -1048.08      -1048.12      0.000190922      0.227733      0.157788      0.0054219      
     783      217      -1048.08      -1048.12      0.000191163      0.237857      0.178163      0.00543103      
     784      217      -1048.08      -1048.12      0.000192115      0.207561      0.0911108      0.00504953      
     785      217      -1048.08      -1048.12      0.00019206      0.208348      0.0979268      0.00504105      
     786      217      -1048.08      -1048.12      0.000191745      0.201481      0.0756828      0.0050448      
     787      217      -1048.08      -1048.13      0.000190786      0.197242      0.0745292      0.00511925      
     788      217      -1048.08      -1048.13      0.000190774      0.191688      0.0546187      0.00507705      
     789      217      -1048.08      -1048.13      0.000190387      0.193115      0.0806966      0.00507794      
     790      217      -1048.65      -1048.65      2.51035e-05      0.222786      0.217732      0.00479991      
     791      217      -1048.65      -1048.65      2.62249e-05      0.183463      0.0993467      0.00458542      
     792      217      -1048.65      -1048.65      2.62042e-05      0.185279      0.101192      0.00460648      
     793      217      -1048.65      -1048.65      2.63529e-05      0.174938      0.0729778      0.0044893      
     794      217      -1048.65      -1048.65      2.59655e-05      0.175937      0.0980506      0.0045081      
     795      217      -1048.65      -1048.65      2.58613e-05      0.172569      0.0782689      0.00446607      
     796      217      -1048.64      -1048.65      2.62125e-05      0.257462      0.212866      0.00529927      
     797      217      -1048.64      -1048.65      2.66216e-05      0.22077      0.0994366      0.00521812      
     798      217      -1048.64      -1048.65      2.65691e-05      0.222045      0.103631      0.00522532      
     799      217      -1048.64      -1048.65      2.62999e-05      0.212608      0.0761176      0.00510595      
     800      217      -1048.64      -1048.65      2.52084e-05      0.214842      0.108187      0.00504091      
     801      217      -1048.64      -1048.65      2.46627e-05      0.209595      0.0923729      0.00504917      
     802      217      -1048.15      -1048.21      0.000240951      0.228463      0.215106      0.00497006      
     803      217      -1048.16      -1048.21      0.000242698      0.160129      0.0254929      0.00460659      
     804      217      -1048.16      -1048.21      0.000242478      0.18326      0.124423      0.00468595      
     805      217      -1048.16      -1048.21      0.000241729      0.169166      0.11674      0.00508105      
     806      217      -1048.16      -1048.21      0.00024256      0.165157      0.076042      0.0047975      
     807      217      -1048.16      -1048.21      0.000242483      0.167249      0.0708863      0.00462642      
     808      217      -1048.16      -1048.21      0.000242462      0.160718      0.0461071      0.00467575      
     809      217      -1048.16      -1048.21      0.000241936      0.157819      0.0593807      0.00480934      
     810      217      -1048.16      -1048.21      0.000242438      0.159473      0.0418114      0.00469311      
