# n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     569      48      -99982.1      -99982.1      0.00160971      19.3764      19.3872      0.0509587      
     570      48      -99981.7      -99981.8      0.00156237      19.4224      19.7287      0.0550388      
     571      48      -99982.8      -99983      0.00239168      17.7647      17.7591      0.0454735      
     572      48      -99981.1      -99981.2      0.00161878      21.013      20.9743      0.054026      
     573      48      -99981.7      -99981.9      0.0031035      18.904      18.7495      0.0438451      
     574      48      -99982.9      -99983      0.00285457      17.7864      17.7492      0.0418962      
     575      48      -99982.3      -99982.4      0.00146106      17.8702      17.8072      0.0434581      
     576      48      -99982.2      -99982.3      0.00125429      19.5669      19.5608      0.0458762      
     577      48      -99983      -99983.1      0.00224259      18.0653      18.0398      0.0462917      
     578      48      -99982.2      -99982.3      0.00206145      19.2474      18.9325      0.0456379      
     579      48      -99982.5      -99982.6      0.00196608      19.3486      19.3539      0.0455136      
     580      48      -99983.3      -99983.4      0.00263331      17.0879      16.9342      0.0375138      
     581      48      -99982.3      -99982.4      0.00216823      19.3047      19.2632      0.0446508      
     582      48      -99981.7      -99981.7      0.00132446      20.6527      20.6153      0.0433722      
     583      48      -99982      -99982.1      0.00186414      20.0475      20.0895      0.044048      
     584      48      -99982.7      -99982.8      0.00250334      17.0319      17.0386      0.0480288      
     585      48      -99983.1      -99983.2      0.00177108      17.3778      17.5476      0.0441472      
     586      48      -99982.7      -99982.8      0.00235563      18.8624      18.6425      0.0431111      
     587      48      -99982.7      -99982.7      0.00162513      18.1513      18.2651      0.0470785      
     588      48      -99980.4      -99980.5      0.00309101      22.3307      22.0834      0.0566434      
     589      48      -99981.9      -99982      0.00220952      20.2785      20.4006      0.0457127      
     590      48      -99982.5      -99982.6      0.00146054      17.9317      18.1601      0.0508894      
# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     591      24      -49990      -49989.9      0.00471356      4.47094e-07      0.000671376      5.31187e-05      
     592      24      -49971.6      -49971.1      0.0184102      4.44071      4.63125      0.0157305      
     593      24      -49993.6      -49993.6      0.000536645      7.45372      7.41786      0.0173516      
     594      24      -49992.4      -49992.4      0.0012555      10.2139      10.255      0.0265056      
     595      24      -49993      -49993      0.000596683      8.85305      8.84138      0.0233328      
     596      24      -49971.3      -49971.2      0.0057597      2.47475      3.45564      0.0954745      
     597      24      -49982.2      -49982.2      0.00271063      6.78254e-07      0.000794035      5.13063e-05      
     598      24      -49993      -49993      0.00115254      9.05499      9.17018      0.0249527      
     599      24      -49993.4      -49993.4      0.00100126      8.3904      8.3747      0.0160976      
     600      24      -49971.4      -49971.9      0.0187274      2.41028e-07      0.00338219      0.000257015      
     601      24      -49880      -49880.2      0.00679132      51.6818      51.7794      0.01204      
     602      24      -49992.9      -49992.9      0.000487298      9.27898      9.2876      0.0252701      
     603      24      -49987.4      -49987.5      0.00120833      1.19421e-07      0.0013571      0.000107729      
     604      24      -49945.7      -49945.7      0.00315315      3.05326e-06      0.000207891      1.62494e-05      
     605      24      -49993.5      -49993.5      0.000812958      7.41738      7.42717      0.0240093      
     606      24      -49993.3      -49993.3      0.00110914      7.83797      7.89468      0.0217653      
     607      24      -49992.7      -49992.7      0.000967083      9.97986      10.0441      0.0274087      
     608      24      -49964.9      -49964.8      0.0026548      8.91204      9.10379      0.0256751      
     609      24      -49993      -49993      0.000756326      8.97209      9.00408      0.0239564      
     610      24      -49993.3      -49993.2      0.00127166      8.37237      8.43985      0.0230244      
     611      24      -49990.2      -49990      0.006163      1.58066e-06      0.00130913      9.45008e-05      
     612      24      -49955.4      -49955.3      0.00434642      7.58974e-06      0.000425804      2.67452e-05      
     613      24      -49993.1      -49993      0.000584655      9.37435      9.36201      0.0232815      
     614      24      -49993.2      -49993.2      0.000630798      8.62165      8.62178      0.0212567      
     615      24      -49993.2      -49993.1      0.00042908      8.40452      8.36093      0.028493      
     616      24      -49977.8      -49978      0.00699945      7.63912e-06      0.000317067      2.49772e-05      
     617      24      -49992.8      -49992.7      0.000975544      9.86207      9.93193      0.0258412      
     618      24      -49993.6      -49993.6      0.000885425      7.04728      7.07565      0.0159903      
     619      24      -49985.2      -49985.4      0.00533403      1.1211e-06      0.00141684      0.000101403      
     620      24      -49992.4      -49992.4      0.00096588      10.5063      10.5489      0.0283212      
     621      24      -49992.8      -49992.8      0.000590923      9.47646      9.49161      0.0246931      
     622      24      -49993.2      -49993.2      0.000562245      8.36368      8.32581      0.0259884      
     623      24      -49993.6      -49993.6      0.0012741      7.27546      7.31323      0.0227446      
     624      24      -49993.5      -49993.5      0.0010277      7.46377      7.46147      0.0214521      
     625      24      -49993.4      -49993.4      0.000550043      8.40221      8.31836      0.0210976      
     626      24      -49987.2      -49987.2      0.0023022      1.00818e-06      0.00197862      0.000146606      
     627      24      -49993.1      -49993.1      0.00121395      8.54111      8.59499      0.0242966      
     628      24      -49964.7      -49964.5      0.00713548      5.33571e-06      0.000606696      3.99711e-05      
     629      24      -49993.6      -49993.6      0.000515529      7.5537      7.48935      0.0155136      
     630      24      -49993.4      -49993.4      0.000599296      7.87584      7.86036      0.022096      
     631      24      -49993      -49993      0.000688965      9.15715      9.1131      0.0256652      
     632      24      -49987.4      -49987.3      0.00246841      2.21172e-06      0.00126124      7.53489e-05      
     633      24      -49993.2      -49993.2      0.000156852      8.53747      8.44851      0.0229035      
     634      24      -49993.1      -49993.1      0.00113655      8.35695      8.43017      0.0239317      
     635      24      -49993.1      -49993.1      0.000844466      8.61893      8.56855      0.0229992      
     636      24      -49993      -49993      0.00135935      9.3078      9.40715      0.026685      
     637      24      -49990.3      -49990.4      0.00444345      0.951952      0.761578      0.0214579      
     638      24      -49993.1      -49993.1      0.000911095      8.8749      8.90397      0.0222785      
     639      24      -49992.9      -49992.9      0.000859459      9.48955      9.50779      0.0255263      
     640      24      -49993.1      -49993.1      0.000800608      8.52248      8.57028      0.0246081      
     641      24      -49993      -49993      0.00065727      9.20143      9.21764      0.0216112      
     642      24      -49993.1      -49993.1      0.000450866      8.93337      8.89024      0.025361      
     643      24      -49992.9      -49992.9      0.000867924      9.35111      9.35347      0.0234902      
     644      24      -49992.6      -49992.6      0.000638238      10.049      10.0427      0.0257989      
     645      24      -49992.8      -49992.8      0.000834998      10.3114      10.2811      0.0245085      
     646      24      -49993.3      -49993.3      0.000704614      8.28735      8.23935      0.0207755      
     647      24      -49992.9      -49992.8      0.000745737      9.32076      9.37551      0.0270031      
     648      24      -49993.2      -49993.2      0.000771438      8.39006      8.36001      0.0226433      
     649      24      -49993.2      -49993.2      0.000551155      8.34559      8.32214      0.0227811      
     650      24      -49688.1      -49688.1      0.000673395      111.213      111.217      0.00949622      
     651      24      -49993.4      -49993.3      0.00114495      7.79928      7.83527      0.0249193      
     652      24      -49993.5      -49993.5      0.000395556      7.13699      7.14556      0.018313      
     653      24      -49992.8      -49992.8      0.000513676      9.8263      9.79487      0.0217635      
     654      24      -49993.4      -49993.3      0.000673611      7.85142      7.82945      0.0223001      
     655      24      -49993.4      -49993.4      0.000496264      7.79603      7.80384      0.0236039      
     656      24      -49992.9      -49992.9      0.000864399      9.43985      9.44795      0.0244317      
     657      24      -49992.8      -49992.8      0.000557418      10.1165      10.0764      0.0271306      
     658      24      -49993.2      -49993.2      0.000967331      8.63451      8.67499      0.0242456      
     659      24      -49992.8      -49992.8      0.000895653      9.16075      9.25055      0.0237933      
     660      24      -49946.6      -49946.6      0.0018551      9.5948e-06      0.000255574      1.66852e-05      
     661      24      -49993.5      -49993.5      0.000947007      7.73652      7.71829      0.0199095      
     662      24      -49993.5      -49993.4      0.000761746      7.29644      7.35      0.0223236      
     663      24      -49993.4      -49993.3      0.000867943      8.27106      8.34292      0.0254307      
     664      24      -49969.4      -49969.8      0.0168693      7.25897      6.8206      0.0373257      
     665      24      -49881.4      -49881.2      0.00688771      19.4279      18.8156      0.0480543      
     666      24      -49993.1      -49993.1      0.00133744      9.32426      9.40375      0.0237895      
     667      24      -49993.4      -49993.4      0.000555618      7.56874      7.51718      0.0253414      
     668      24      -49993.2      -49993.1      0.000576254      8.88036      8.82212      0.0196465      
     669      24      -49992.9      -49992.9      0.000751945      9.58025      9.56979      0.0261553      
     670      24      -49993.3      -49993.3      0.000725898      8.43256      8.40982      0.0209928      
     671      24      -49992.7      -49992.7      0.000507954      9.66358      9.65871      0.0312118      
     672      24      -49993      -49993      0.000151379      8.90251      8.8191      0.0243363      
     673      24      -49993.3      -49993.3      0.00078255      7.8893      7.92387      0.0260901      
     674      24      -49993.3      -49993.3      0.000688912      8.31938      8.26366      0.0205296      
     675      24      -49950.1      -49950.1      0.00200449      11.8358      11.8812      0.0303036      
     676      24      -49993.4      -49993.4      0.000996318      8.42311      8.43832      0.016226      
     677      24      -49993      -49992.9      0.000976758      8.98855      9.0283      0.0235075      
     678      24      -49993.2      -49993.1      0.000569032      8.60819      8.62541      0.0220638      
     679      24      -49993.5      -49993.5      0.00101976      7.91099      7.92646      0.016388      
     680      24      -49993.1      -49993.1      0.00054221      8.44404      8.41136      0.0216795      
     681      24      -49992.7      -49992.7      0.000402989      10.1813      10.1082      0.0289267      
     682      24      -49993.1      -49993.1      0.000745172      8.78564      8.77887      0.0253122      
     683      24      -49993.2      -49993.2      0.000712737      8.46408      8.50455      0.0223188      
     684      24      -49992.8      -49992.8      0.000822935      9.91965      9.91683      0.0248655      
     685      24      -49993.4      -49993.4      0.00128763      8.22658      8.25203      0.0189074      
     686      24      -49993      -49993      0.000494812      8.87374      8.88298      0.0217549      
     687      24      -49993      -49993      0.000819196      8.94415      8.95164      0.025982      
     688      24      -49992.9      -49992.9      0.000325649      8.61729      8.61056      0.0238292      
     689      24      -49993.3      -49993.3      0.000549902      8.31206      8.29141      0.0215379      
     690      24      -49992.9      -49992.9      0.00146135      9.34964      9.40494      0.0229856      
     691      24      -49992.6      -49992.5      0.000700713      10.7416      10.7234      0.0254646      
     692      24      -49993.2      -49993.1      0.00124363      8.43854      8.46859      0.0223924      
     693      24      -49993      -49993      0.000960693      9.76247      9.77761      0.0202936      
     694      24      -49993      -49992.9      0.0011178      9.00101      9.07725      0.0241281      
     695      24      -49992.9      -49992.9      0.00106697      9.51576      9.5755      0.0259721      
     696      24      -49993.5      -49993.4      0.000868219      7.5917      7.68332      0.0199289      
     697      24      -49993.2      -49993.2      0.00119517      8.30613      8.38947      0.0240361      
     698      24      -49993.1      -49993.1      0.000985476      8.64015      8.68027      0.020415      
     699      24      -49993      -49993      0.0014674      9.34787      9.47316      0.0235383      
     700      24      -49992.9      -49992.9      0.000753719      9.41351      9.41726      0.0221032      
     701      24      -49992.4      -49992.4      0.000788963      10.4408      10.4328      0.0273588      
     702      24      -49992.7      -49992.7      0.00111697      9.68169      9.70329      0.0268456      
     703      24      -49993.4      -49993.4      0.000891076      8.0394      8.12573      0.0210696      
     704      24      -49993.1      -49993.1      0.000724597      8.33355      8.31913      0.0224542      
     705      24      -49993.4      -49993.4      0.000958214      7.61424      7.65045      0.0225524      
     706      24      -49993.4      -49993.4      0.000739828      8.42439      8.41208      0.0192185      
     707      24      -49993.6      -49993.6      0.000617631      7.66477      7.60215      0.0180524      
     708      24      -49993      -49993      0.00129125      9.31791      9.35361      0.0210672      
     709      24      -49992.7      -49992.6      0.00198105      10.8364      11.0301      0.027758      
     710      24      -49993.1      -49993.1      0.00100961      8.61424      8.61106      0.0261525      
     711      24      -49993.1      -49993.1      0.00051003      8.7939      8.74667      0.0209958      
     712      24      -49993.1      -49993.1      0.000735484      8.63382      8.71185      0.0242013      
     713      24      -49993.1      -49993.1      0.0011403      8.7769      8.84911      0.0210077      
     714      24      -49991.6      -49991.9      0.0143642      4.83722e-07      0.00126632      9.56659e-05      
     715      24      -49709.7      -49709.8      0.000366729      176.551      176.555      0.000938575      
     716      24      -49992.8      -49992.8      0.000232257      9.9616      9.87103      0.0269306      
     717      24      -49993.2      -49993.2      0.000738764      8.25669      8.28986      0.0227246      
     718      24      -49967.5      -49967.5      0.000273007      5.60722e-06      0.000203151      1.39441e-05      
     719      24      -49993.1      -49993.1      0.00041233      8.80304      8.77583      0.0229512      
     720      24      -49992.8      -49992.8      0.000577866      9.36126      9.39229      0.0269907      
     721      24      -49992.7      -49992.6      0.00121563      9.6676      9.87241      0.0379698      
     722      24      -49993.5      -49993.4      0.000791891      8.09498      8.10174      0.0201206      
     723      24      -49993      -49993      0.000579714      9.18877      9.22436      0.0271344      
     724      24      -49992.9      -49992.9      0.000404484      9.02455      9.04194      0.0219971      
     725      24      -49993.3      -49993.3      0.000288044      7.92642      7.81584      0.0207775      
     726      24      -49981.2      -49981.2      0.000337028      8.54486e-07      0.000488073      2.61914e-05      
     727      24      -49993.5      -49993.5      0.0003495      7.79789      7.70481      0.0201381      
     728      24      -49993.4      -49993.4      0.0010322      7.64277      7.6826      0.0225311      
     729      24      -49987.9      -49988.2      0.0096008      8.21525e-07      0.00226016      0.000176226      
     730      24      -49993.4      -49993.3      0.000739942      8.4247      8.36313      0.0195995      
     731      24      -49993.4      -49993.4      0.00102074      7.82835      7.8719      0.0206002      
     732      24      -49992.7      -49992.7      0.00124153      10.4281      10.4278      0.0282524      
     733      24      -49993      -49993      0.000205246      8.35861      8.29972      0.0258256      
     734      24      -49993.4      -49993.4      0.00114496      7.73756      7.76575      0.0242767      
     735      24      -49992.9      -49992.9      0.000763426      9.15835      9.16849      0.0234638      
     736      24      -49993.2      -49993.2      0.000704702      8.33743      8.35421      0.020431      
     737      24      -49993.4      -49993.4      0.000277409      7.82544      7.75294      0.0209779      
     738      24      -49993.3      -49993.3      0.000907417      8.40913      8.45576      0.0216668      
     739      24      -49993.1      -49993.1      0.00105408      8.46308      8.52452      0.0210927      
     740      24      -49993.2      -49993.2      0.000217163      8.24934      8.24771      0.0240782      
     741      24      -49993.2      -49993.2      0.000811225      8.23911      8.31522      0.0285226      
     742      24      -49993.2      -49993.1      0.00106391      8.82605      8.86701      0.0225803      
     743      24      -49992.9      -49992.8      0.000323881      9.05794      9.02987      0.027131      
     744      24      -49993      -49993      0.000716285      8.88862      8.92677      0.0253602      
     745      24      -49992.7      -49992.7      0.00118876      10.3896      10.4171      0.0247356      
     746      24      -49993.3      -49993.3      0.00100225      7.83162      7.86053      0.0192272      
     747      24      -49993.1      -49993.1      0.000589193      8.74706      8.69532      0.0258989      
     748      24      -49993.2      -49993.1      0.000337331      8.45805      8.39818      0.0257364      
     749      24      -49993      -49992.9      0.000834786      9.16835      9.21248      0.0257038      
     750      24      -49993.1      -49993.1      0.000984283      8.93308      9.00685      0.0195843      
     751      24      -49993      -49993      0.000964997      9.04736      9.12483      0.0217942      
     752      24      -49993      -49993      0.00105149      9.35482      9.3715      0.0176559      
     753      24      -49993.5      -49993.5      0.00040036      7.25736      7.2151      0.0184865      
     754      24      -49993.1      -49993.1      0.000901292      8.80971      8.89396      0.0254365      
     755      24      -49993.6      -49993.6      0.00066324      7.21036      7.19097      0.0208469      
     756      24      -49993.1      -49993.1      0.000894536      8.82592      8.85995      0.023187      
     757      24      -49993.1      -49993.1      0.000942418      8.78628      8.80199      0.0199547      
     758      24      -49992.9      -49992.9      0.00148097      9.65679      9.76624      0.0264186      
     759      24      -49993.3      -49993.3      0.000758293      7.85949      7.88707      0.0235969      
     760      24      -49993.4      -49993.4      0.000738233      7.7894      7.73328      0.0204132      
     761      24      -49993.6      -49993.6      0.000440792      7.22615      7.1774      0.0224979      
     762      24      -49993.2      -49993.2      0.000584341      7.92807      7.89726      0.0218112      
     763      24      -49993.1      -49993.1      0.000749786      8.21748      8.3063      0.0283226      
     764      24      -49993.3      -49993.3      0.000807662      7.91704      7.92494      0.0198832      
     765      24      -49992.9      -49992.9      0.00134527      9.18727      9.28169      0.0251357      
     766      24      -49993.1      -49993.1      0.000720375      9.07357      9.08954      0.0224571      
     767      24      -49993.4      -49993.4      0.001079      7.95527      7.98901      0.0214403      
     768      24      -49993.1      -49993.1      0.000446618      8.74056      8.73239      0.0250837      
     769      24      -49976.7      -49976.4      0.0121013      3.05604e-07      0.00043338      2.62043e-05      
     770      24      -49993.1      -49993.1      0.000704038      8.33861      8.40306      0.0279306      
     771      24      -49993      -49993      0.000636038      8.76461      8.71303      0.0196812      
     772      24      -49993.4      -49993.4      0.000602475      7.81765      7.76164      0.0199201      
     773      24      -49992.8      -49992.8      0.000711065      9.87965      9.92161      0.0254179      
     774      24      -49992.8      -49992.8      0.000470717      9.53274      9.51199      0.0203921      
     775      24      -49993.3      -49993.3      0.000875849      8.52551      8.53702      0.0181028      
     776      24      -49993.5      -49993.5      0.00107505      7.64415      7.66602      0.0205627      
     777      24      -49992.9      -49992.9      0.000690596      9.51548      9.52647      0.0260267      
     778      24      -49993.4      -49993.4      0.000518092      7.35311      7.36217      0.018669      
     779      24      -49993      -49993      0.00078417      9.10119      9.11585      0.0235157      
     780      24      -49993.3      -49993.2      0.00092555      8.81033      8.80161      0.0188904      
     781      24      -49993.1      -49993.1      0.000921878      8.39912      8.43795      0.0244703      
     782      24      -49992.9      -49992.9      0.000941101      9.37312      9.3356      0.0211494      
     783      24      -49992.6      -49992.6      0.00131963      9.86712      9.98809      0.027511      
     784      24      -49993.1      -49993.1      0.000991238      8.76126      8.83218      0.0217671      
     785      24      -49993.4      -49993.4      0.000510837      7.99289      7.90556      0.0204994      
     786      24      -49993      -49993      0.00103128      9.1904      9.20235      0.0260482      
     787      24      -49993.4      -49993.4      0.00109624      8.20454      8.2039      0.0177491      
     788      24      -49993.5      -49993.5      0.00071639      7.84548      7.8219      0.019565      
     789      24      -49993.3      -49993.3      0.000882769      7.84185      7.90363      0.0238448      
     790      24      -49993.2      -49993.2      0.000823075      8.20318      8.18709      0.0232933      
     791      24      -49993.1      -49993      0.00104162      8.88733      8.92454      0.0238902      
     792      24      -49993.2      -49993.2      0.000707175      8.56263      8.54386      0.0169239      
     793      24      -49993.3      -49993.3      0.00115755      8.2094      8.25547      0.0169639      
     794      24      -49993.6      -49993.6      0.000934308      7.02853      7.0137      0.0191989      
     795      24      -49993      -49993      0.000318302      9.08298      9.04905      0.0242047      
     796      24      -49992.7      -49992.7      0.000549296      9.61007      9.61423      0.0231681      
     797      24      -49993.5      -49993.4      0.00095164      7.83895      7.81694      0.0209546      
     798      24      -49993.1      -49993.1      0.000828585      8.61419      8.63479      0.0221861      
     799      24      -49992.9      -49992.9      0.000111891      9.6066      9.56772      0.0300668      
     800      24      -49993.1      -49993.1      0.00123109      8.709      8.78196      0.0202698      
     801      24      -49912.5      -49912.4      0.00380494      38.4383      38.3354      0.0085812      
     802      24      -49993.2      -49993.2      0.000344351      7.60823      7.57424      0.0238162      
     803      24      -49953.7      -49953.7      0.00261424      5.99843      6.51693      0.0372988      
     804      24      -49992.7      -49992.7      0.000843139      9.40484      9.46227      0.0268454      
     805      24      -49993.7      -49993.7      0.000689899      7.17356      7.11066      0.020899      
     806      24      -49993.4      -49993.3      0.00142711      8.49239      8.59947      0.0213969      
     807      24      -49993.1      -49993.1      0.000378491      9.18462      9.16237      0.0205742      
     808      24      -49993.3      -49993.3      0.000914342      8.49854      8.49089      0.0198578      
     809      24      -49993      -49993      0.000391436      9.31504      9.2541      0.0207526      
     810      24      -49993.3      -49993.3      0.000374664      8.26362      8.18853      0.0188427      
     811      24      -49993.6      -49993.6      0.000977265      7.77895      7.79753      0.0194954      
     812      24      -49992.8      -49992.8      0.000447886      9.65838      9.62005      0.0221849      
     813      24      -49992.7      -49992.7      0.000844123      9.14266      9.16496      0.0264178      
     814      24      -49993.2      -49993.2      0.00119349      8.4661      8.49968      0.0208698      
     815      24      -49993.5      -49993.4      0.00123078      7.9066      7.93353      0.0189429      
     816      24      -49992.4      -49992.4      0.00121337      10.293      10.3728      0.0293685      
     817      24      -49992.5      -49992.5      0.000105189      9.91915      9.84476      0.0264805      
     818      24      -49992.8      -49992.7      0.000740529      9.56311      9.57801      0.0243176      
     819      24      -49992.9      -49992.9      0.000860316      9.2502      9.24037      0.0289197      
     820      24      -49993.2      -49993.1      0.00117037      8.8836      8.95316      0.0222034      
     821      24      -49992.5      -49992.4      0.00160991      10.1213      10.2508      0.02795      
     822      24      -49992.7      -49992.7      3.63461e-06      10.3929      10.2966      0.0225986      
     823      24      -49993.1      -49993      0.000536252      9.15808      9.15801      0.0265977      
     824      24      -49993      -49992.9      0.00143463      8.9978      9.11973      0.0274479      
     825      24      -49993.2      -49993.2      0.000766181      8.424      8.40384      0.0222772      
     826      24      -49993.3      -49993.2      0.000973967      8.04589      8.12666      0.024846      
     827      24      -49993.5      -49993.5      0.000701412      7.49504      7.52671      0.021263      
     828      24      -49992.6      -49992.6      0.00102482      10.2285      10.3031      0.0297842      
     829      24      -49992.9      -49992.8      0.001079      9.659      9.67564      0.021213      
     830      24      -49993.3      -49993.3      0.000821242      7.9602      7.93192      0.0190701      
     831      24      -49993.2      -49993.2      0.000707456      8.34882      8.35983      0.0215446      
     832      24      -49993.1      -49993      0.000441548      8.98622      8.9409      0.024492      
     833      24      -49993.1      -49993.1      0.00056054      8.48584      8.53826      0.0209871      
     834      24      -49993.5      -49993.5      0.000667936      7.63902      7.63346      0.0223224      
     835      24      -49993.3      -49993.3      0.00051364      7.88101      7.85772      0.0203728      
     836      24      -49992.9      -49992.9      0.000911414      9.43285      9.49667      0.0243488      
     837      24      -49992.6      -49992.6      0.00134154      10.1019      10.2456      0.0286245      
     838      24      -49993.3      -49993.3      0.00122227      8.08943      8.12268      0.0203199      
     839      24      -49993.3      -49993.3      0.000325216      8.07854      7.99036      0.0220477      
     840      24      -49993.1      -49993.1      0.000355883      8.63751      8.5937      0.0229295      
     841      24      -49993      -49993      0.00111114      8.7834      8.80268      0.020038      
     842      24      -49993.3      -49993.2      0.00106656      8.3558      8.3856      0.0224143      
     843      24      -49992.9      -49992.9      0.00133499      9.73007      9.77917      0.0241063      
     844      24      -49993.1      -49993.1      0.000149601      8.5781      8.52808      0.030194      
     845      24      -49993.1      -49993.1      0.000890013      8.88792      8.88445      0.0221098      
     846      24      -49993      -49993      0.00066283      9.0479      9.00255      0.0227173      
     847      24      -49993.1      -49993.1      0.000487253      8.6169      8.63729      0.0282637      
     848      24      -49993.3      -49993.3      0.000935347      8.30894      8.33631      0.0196759      
     849      24      -49992.6      -49992.6      0.00040678      10.4729      10.4301      0.0261177      
     850      24      -49992.2      -49992.2      0.00159992      11.0538      11.2059      0.0352346      
     851      24      -49993.1      -49993.1      0.00113513      8.72741      8.80343      0.0218093      
     852      24      -49992.4      -49992.4      0.000888722      10.3399      10.4271      0.0236948      
     853      24      -49993.7      -49993.7      0.000960353      6.87004      6.85093      0.0160978      
     854      24      -49993.5      -49993.5      0.000579411      7.54987      7.50678      0.0185521      
     855      24      -49993.1      -49993.1      0.000714605      9.24122      9.23377      0.0219001      
     856      24      -49993      -49992.9      0.00102451      9.26789      9.33282      0.0207517      
     857      24      -49993.3      -49993.3      0.000859706      8.32891      8.36312      0.0187162      
     858      24      -49993.3      -49993.3      0.000967541      8.01941      7.98297      0.0164919      
     859      24      -49993.3      -49993.2      0.000886612      8.16505      8.15552      0.0189364      
     860      24      -49993.6      -49993.6      0.000848481      7.81245      7.78682      0.0188415      
     861      24      -49993.1      -49993.1      0.000800941      8.8644      8.86535      0.0213158      
     862      24      -49992.7      -49992.7      0.000751806      9.78731      9.8079      0.0271665      
     863      24      -49993      -49993      0.00035325      8.45681      8.4427      0.0258621      
     864      24      -49992.4      -49992.4      0.000394751      10.4228      10.3281      0.0268097      
     865      24      -49993.2      -49993.2      0.000706689      8.05583      8.04941      0.0302915      
     866      24      -49993.2      -49993.2      0.000643429      8.7108      8.66285      0.0205302      
     867      24      -49993.1      -49993      0.00102009      9.02814      9.0715      0.0252973      
     868      24      -49993.3      -49993.3      0.000836748      8.51195      8.52417      0.0217389      
     869      24      -49993.2      -49993.2      0.000422365      8.44849      8.36043      0.0217487      
     870      24      -49993.4      -49993.3      0.000964695      8.05717      8.06436      0.0191214      
     871      24      -49993.1      -49993.1      0.0010039      9.12713      9.18683      0.0230463      
     872      24      -49992.8      -49992.7      0.000742401      9.95575      9.95131      0.026613      
     873      24      -49993.1      -49993      0.000439151      9.20987      9.09305      0.0225401      
     874      24      -49992.8      -49992.8      0.000787062      9.71881      9.74627      0.0249977      
     875      24      -49993.3      -49993.3      0.000572669      7.82222      7.80007      0.0213411      
     876      24      -49993.3      -49993.2      0.00142492      8.65886      8.70015      0.0204865      
     877      24      -49993.4      -49993.3      0.000724482      7.91487      7.90606      0.0179833      
     878      24      -49993      -49992.9      0.00114099      9.33006      9.3635      0.0238056      
     879      24      -49993.4      -49993.4      0.0010094      8.30078      8.29702      0.0195751      
     880      24      -49993.3      -49993.3      0.00113976      7.98178      8.05815      0.0222884      
     881      24      -49993.3      -49993.2      0.000649825      8.69967      8.73112      0.0217047      
     882      24      -49992.7      -49992.7      0.000737258      9.4689      9.51193      0.0304643      
     883      24      -49993.4      -49993.4      0.000780664      7.42472      7.39521      0.020175      
     884      24      -49993.1      -49993.1      0.000544662      8.87337      8.83925      0.0262166      
     885      24      -49993.1      -49993.1      0.000396176      8.59166      8.54924      0.023716      
     886      24      -49993.4      -49993.4      0.000440685      7.5913      7.58646      0.0181563      
     887      24      -49993.1      -49993.1      0.000802998      9.09381      9.06712      0.0203373      
     888      24      -49993.6      -49993.6      0.000899616      7.30776      7.26236      0.0186431      
     889      24      -49992.6      -49992.5      0.000559473      9.76466      9.76908      0.0306186      
     890      24      -49993.5      -49993.5      0.000265561      7.39479      7.28205      0.0210118      
     891      24      -49993      -49993      0.00130133      9.51358      9.52949      0.0226432      
     892      24      -49993.6      -49993.6      0.000791266      7.86945      7.8492      0.020379      
     893      24      -49993      -49993      0.000888857      9.0518      9.08343      0.0267656      
     894      24      -49993      -49993      0.000880629      8.94085      9.00843      0.0251237      
     895      24      -49993.5      -49993.5      0.00066977      7.67684      7.63689      0.0197649      
     896      24      -49993      -49993      0.000493056      9.01536      8.96667      0.0258274      
     897      24      -49993      -49993      0.000486378      9.50033      9.49622      0.0216168      
     898      24      -49992.7      -49992.6      0.00113862      10.1386      10.1876      0.030361      
     899      24      -49993.4      -49993.4      0.000537297      7.77058      7.69544      0.0192312      
     900      24      -49992.8      -49992.8      0.00116981      10.3176      10.3279      0.0209629      
     901      24      -49993.2      -49993.2      0.000900556      8.96277      8.95217      0.0198488      
     902      24      -49993.2      -49993.2      0.000631672      8.41126      8.40016      0.0195672      
     903      24      -49991.9      -49991.8      0.00240592      5.10655e-07      0.000983945      6.61049e-05      
     904      24      -49993.2      -49993.2      0.000824809      8.06933      8.13025      0.0228488      
     905      24      -49992.8      -49992.8      0.00124494      10.0055      10.0994      0.0231435      
     906      24      -49993      -49993      0.00118139      8.99205      9.12479      0.0267403      
     907      24      -49992.7      -49992.7      0.000276438      9.95653      9.85698      0.0247808      
     908      24      -49992.9      -49992.9      0.00030516      9.40123      9.33559      0.0214429      
     909      24      -49993.2      -49993.2      0.000210469      8.42306      8.35924      0.024753      
     910      24      -49992.6      -49992.6      0.000685407      9.84203      9.79157      0.0327206      
     911      24      -49993.2      -49993.2      0.000891906      8.88769      8.91482      0.0185997      
     912      24      -49992.9      -49992.9      0.00102586      9.54754      9.60596      0.0239786      
     913      24      -49993.7      -49993.6      0.00065911      6.95082      6.89823      0.0208393      
     914      24      -49993.2      -49993.2      0.000746379      8.46298      8.50344      0.023253      
     915      24      -49993.1      -49993.1      0.000873612      8.85879      8.95449      0.0252084      
     916      24      -49993.3      -49993.3      0.000389918      7.75243      7.80265      0.0218531      
     917      24      -49993.4      -49993.4      0.000314289      7.84467      7.80968      0.0231542      
     918      24      -49993.4      -49993.4      0.000798289      8.25431      8.26014      0.0221312      
